ppm\Champagne
1.070726798137183877e+01 -4.341102232571503919e+03
1.070690130445177601e+01 -4.046617810533920874e+03
1.070653462753171681e+01 -4.398523201278843771e+03
1.070616795061165583e+01 -3.787969769208320031e+03
1.070580127369159484e+01 -4.899544351124045534e+03
1.070543459677153209e+01 -4.213542503921159550e+03
1.070506791985147288e+01 -3.754323098944551930e+03
1.070470124293141190e+01 -4.145808246702548786e+03
1.070433456601134914e+01 -4.414178459418732928e+03
1.070396788909128816e+01 -4.018740089575041566e+03
1.070360121217122717e+01 -3.968360204551780043e+03
1.070323453525116797e+01 -3.917342764553227880e+03
1.070286785833110521e+01 -4.658543968442135338e+03
1.070250118141104601e+01 -4.369087895356991794e+03
1.070213450449098325e+01 -4.495690532903005078e+03
1.070176782757092404e+01 -3.893432923229245716e+03
1.070140115065086484e+01 -4.201617981492167019e+03
1.070103447373080208e+01 -4.434158012293224601e+03
1.070066779681073932e+01 -3.902784742324789022e+03
1.070030111989068011e+01 -3.903653842621028161e+03
1.069993444297061913e+01 -4.274761729633833966e+03
1.069956776605055815e+01 -4.047111012881140596e+03
1.069920108913049539e+01 -4.161668689278117199e+03
1.069883441221043618e+01 -3.905221923904561663e+03
1.069846773529037520e+01 -4.031393988787608578e+03
1.069810105837031422e+01 -3.893866109687705375e+03
1.069773438145025146e+01 -4.092604283663364640e+03
1.069736770453019226e+01 -4.568518679106933632e+03
1.069700102761013127e+01 -4.193772920544141016e+03
1.069663435069007029e+01 -4.229549448910667707e+03
1.069626767377000753e+01 -4.145326043512302931e+03
1.069590099684994833e+01 -4.484222231632407784e+03
1.069553431992988735e+01 -3.995392492141817456e+03
1.069516764300982636e+01 -3.888101306683745406e+03
1.069480096608976361e+01 -4.080777429524137006e+03
1.069443428916970440e+01 -4.064196082310358179e+03
1.069406761224964342e+01 -4.452661460151820393e+03
1.069370093532958244e+01 -4.059735740533092667e+03
1.069333425840951968e+01 -4.257435711237620126e+03
1.069296758148946047e+01 -4.119119877602083761e+03
